Measurement date,SO2,NO2,O3,CO,PM10,PM2.5,precipitation,wind_speed,wind_direction,humidity,local pressure,ground_temperature
2018-04-13 06:00:00,0.002,0.05,0.003,0.2,VERY BAD,15.0,0.0,0.3,0.0,35.0,1014.1,4.8
2018-04-13 07:00:00,0.002,0.05,0.004,0.2,VERY BAD,15.0,0.0,1.2,110.0,33.0,1014.2,6.2
2018-04-13 08:00:00,0.002,0.049,0.0069999999999999,0.2,VERY BAD,17.0,0.0,1.1,110.0,27.0,1014.5,8.9
2018-04-13 09:00:00,0.002,0.035,0.02,0.1,VERY BAD,14.0,0.0,1.1,110.0,22.0,1014.7,12.6
2018-04-13 10:00:00,0.002,0.017,0.035,-1.0,VERY BAD,11.0,0.0,1.6,90.0,18.0,1014.9,16.9
2018-04-13 11:00:00,0.001,0.015,0.038,-1.0,VERY BAD,10.0,0.0,1.7,110.0,15.0,1014.7,19.7
2018-04-13 12:00:00,0.001,0.012,0.043,-1.0,GOOD,270.0,0.0,1.6,90.0,15.0,1013.8,22.1
2018-04-13 13:00:00,0.001,0.012,0.042,-1.0,VERY BAD,10.0,0.0,1.4,110.0,15.0,1012.8,22.0
2018-04-13 14:00:00,0.001,0.018,0.038,-1.0,VERY BAD,16.0,0.0,1.6,50.0,14.0,1012.3,19.6
2018-04-13 15:00:00,0.001,0.018,0.038,-1.0,VERY BAD,13.0,0.0,0.9,90.0,15.0,1011.6,18.6
2018-04-13 16:00:00,0.001,0.025,0.031,-1.0,VERY BAD,12.0,0.0,1.0,70.0,16.0,1011.0,17.1
2018-04-13 17:00:00,0.001,0.027,0.03,-1.0,VERY BAD,13.0,0.0,1.4,20.0,16.0,1010.5,16.1
2018-04-13 18:00:00,0.001,0.033,0.024,-1.0,VERY BAD,12.0,0.0,1.3,50.0,18.0,1009.9,14.5
2018-04-13 19:00:00,0.001,0.056,0.0069999999999999,0.0,VERY BAD,15.0,0.0,0.5,20.0,19.0,1009.6,13.1
2018-04-13 20:00:00,0.001,0.054,0.009,0.1,VERY BAD,20.0,0.0,0.9,50.0,22.0,1009.3,12.2
2018-04-13 21:00:00,0.001,0.018,0.036,-1.0,VERY BAD,14.0,0.0,2.9,140.0,24.0,1009.2,11.6
2018-04-13 22:00:00,0.001,0.013,0.038,-1.0,VERY BAD,11.0,0.0,2.0,140.0,25.0,1009.6,11.3
2018-04-13 23:00:00,0.001,0.012,0.038,-1.0,VERY BAD,11.0,0.0,3.5,140.0,27.0,1009.1,10.9
2018-04-14 00:00:00,0.001,0.009,0.041,-1.0,VERY BAD,11.0,0.0,2.1,110.0,27.0,1007.8,10.6
2018-04-14 01:00:00,0.001,0.006,0.044,-1.0,VERY BAD,11.0,0.0,1.8,140.0,25.0,1007.4,10.2
2018-04-14 02:00:00,0.001,0.005,0.044,-1.0,VERY BAD,15.0,0.0,1.6,110.0,27.0,1006.3,9.8
2018-04-14 03:00:00,0.001,0.006,0.043,-1.0,VERY BAD,14.0,0.2,1.0,110.0,41.0,1005.0,9.3
2018-04-14 04:00:00,0.001,0.01,0.035,-1.0,VERY BAD,14.0,0.8,1.0,70.0,72.0,1004.9,9.0
2018-04-14 05:00:00,0.001,0.011,0.033,-1.0,VERY BAD,12.0,0.0,0.8,50.0,76.0,1003.6,8.8
2018-04-14 06:00:00,0.001,0.019,0.025,-1.0,VERY BAD,12.0,1.0,1.1,70.0,80.0,1002.7,8.6
2018-04-14 07:00:00,0.001,0.027,0.017,-1.0,VERY BAD,12.0,2.0,0.7,70.0,88.0,1002.3,8.5
2018-04-14 08:00:00,0.001,0.019,0.025,-1.0,VERY BAD,10.0,1.0,1.4,160.0,88.0,1001.0,8.6
2018-04-14 09:00:00,0.001,0.018,0.029,-1.0,VERY BAD,11.0,1.5,1.5,50.0,94.0,1000.3,8.8
2018-04-14 10:00:00,0.001,0.021,0.025,-1.0,VERY BAD,13.0,1.5,1.0,160.0,94.0,999.5,9.7
2018-04-14 11:00:00,0.002,0.009,0.016,0.2,VERY BAD,9.0,0.5,1.2,90.0,94.0,998.3,10.7
2018-04-14 12:00:00,0.003,0.015,0.033,0.4,VERY BAD,9.0,0.0,1.1,70.0,94.0,997.7,11.9
2018-04-14 13:00:00,0.003,0.024,0.025,0.5,VERY BAD,6.0,0.0,1.7,290.0,93.0,997.4,11.3
2018-04-14 14:00:00,0.003,0.024,0.026,0.5,VERY BAD,6.0,0.5,1.3,320.0,94.0,995.9,11.8
2018-04-14 15:00:00,0.003,0.02,0.026,0.5,VERY BAD,8.0,0.0,3.2,340.0,88.0,996.2,10.5
2018-04-14 16:00:00,0.003,0.014,0.03,0.4,VERY BAD,6.0,0.0,1.8,360.0,87.0,995.8,11.8
2018-04-14 17:00:00,0.003,0.015,0.031,0.5,VERY BAD,5.0,0.0,2.4,340.0,81.0,995.9,12.1
2018-04-14 18:00:00,0.003,0.013,0.033,0.4,VERY BAD,7.0,0.0,1.8,360.0,79.0,996.0,11.0
2018-04-14 19:00:00,0.003,0.014,0.033,0.4,VERY BAD,7.0,0.0,2.3,340.0,76.0,996.9,9.9
2018-04-14 20:00:00,0.003,0.012,0.035,0.5,VERY BAD,12.0,0.0,2.6,290.0,76.0,997.9,9.4
2018-04-14 21:00:00,0.003,0.011,0.037,0.5,VERY BAD,21.0,0.0,3.5,290.0,76.0,998.6,8.9
2018-04-14 22:00:00,0.003,0.011,0.037,0.5,VERY BAD,22.0,0.0,3.2,290.0,77.0,998.9,8.4
2018-04-14 23:00:00,0.003,0.0069999999999999,0.042,0.4,VERY BAD,17.0,0.0,3.8,290.0,77.0,999.3,8.2
2018-04-15 00:00:00,0.003,0.0069999999999999,0.043,0.4,VERY BAD,14.0,0.0,1.8,270.0,78.0,999.3,6.9
2018-04-15 01:00:00,0.003,0.006,0.045,0.4,VERY BAD,12.0,0.0,3.6,290.0,78.0,999.5,6.1
2018-04-15 02:00:00,0.003,0.0069999999999999,0.043,0.4,VERY BAD,12.0,0.0,2.8,270.0,80.0,999.7,5.6
2018-04-15 03:00:00,0.003,0.0069999999999999,0.041,0.4,VERY BAD,14.0,0.0,2.3,270.0,83.0,999.8,5.4
2018-04-15 04:00:00,0.003,0.008,0.039,0.4,VERY BAD,14.0,0.0,1.7,290.0,84.0,1000.0,4.9
2018-04-15 05:00:00,0.003,0.011,0.036,0.5,VERY BAD,18.0,0.0,1.3,290.0,85.0,1000.1,4.6
2018-04-15 06:00:00,0.003,0.019,0.029,0.5,VERY BAD,22.0,0.0,1.2,320.0,85.0,1000.4,4.3
2018-04-15 07:00:00,0.003,0.025,0.025,0.5,BAD,21.0,0.0,1.1,290.0,83.0,1000.9,5.5
2018-04-15 08:00:00,0.003,0.023,0.028,0.5,NORMAL,27.0,0.0,0.9,290.0,78.0,1001.6,8.8
2018-04-15 09:00:00,0.004,0.024,0.028,0.5,NORMAL,26.0,0.0,1.7,250.0,66.0,1001.8,13.0
2018-04-15 10:00:00,0.004,0.015,0.032,0.5,NORMAL,21.0,0.0,2.1,270.0,62.0,1001.9,16.8
2018-04-15 11:00:00,0.004,0.016,0.032,0.4,NORMAL,20.0,0.0,2.6,200.0,57.0,1001.8,19.8
2018-04-15 12:00:00,0.004,0.011,0.035,0.4,NORMAL,21.0,0.0,3.4,270.0,53.0,1001.3,21.8
2018-04-15 13:00:00,0.004,0.01,0.036,0.4,GOOD,22.0,0.0,3.4,290.0,46.0,1001.3,23.3
2018-04-15 14:00:00,0.004,0.011,0.035,0.4,GOOD,29.0,0.0,3.7,290.0,50.0,1000.8,22.7
2018-04-15 15:00:00,0.004,0.011,0.032,0.4,GOOD,29.0,0.0,4.1,270.0,54.0,1001.3,19.4
2018-04-15 16:00:00,0.004,0.013,0.029,0.4,GOOD,23.0,0.0,3.6,290.0,61.0,1001.8,15.5
2018-04-15 17:00:00,0.003,0.014,0.029,0.4,NORMAL,20.0,0.0,2.9,270.0,60.0,1002.2,14.3
2018-04-15 18:00:00,0.003,0.015,0.03,0.4,BAD,20.0,0.0,2.2,270.0,58.0,1002.4,13.1
2018-04-15 19:00:00,0.004,0.019,0.028,0.5,BAD,19.0,0.0,2.1,270.0,62.0,1003.0,10.8
2018-04-15 20:00:00,0.004,0.024,0.025,0.5,BAD,20.0,0.0,2.0,270.0,62.0,1003.8,9.1
2018-04-15 21:00:00,0.003,0.02,0.029,0.4,VERY BAD,17.0,0.0,1.7,320.0,66.0,1005.0,7.8
2018-04-15 22:00:00,0.004,0.017,0.033,0.4,VERY BAD,17.0,0.0,1.7,320.0,65.0,1005.8,6.8
2018-04-15 23:00:00,0.004,0.015,0.035,0.4,VERY BAD,17.0,0.0,2.2,290.0,69.0,1006.2,6.2
2018-04-16 00:00:00,0.004,0.016,0.034,0.4,VERY BAD,20.0,0.0,2.1,320.0,59.0,1006.6,5.5
2018-04-16 01:00:00,0.004,0.018,0.031,0.4,VERY BAD,21.0,0.0,1.2,250.0,62.0,1007.0,5.0
2018-04-16 02:00:00,0.003,0.027,0.02,0.5,VERY BAD,21.0,0.0,0.9,340.0,64.0,1006.9,4.4
2018-04-16 03:00:00,0.003,0.032,0.009,0.5,VERY BAD,21.0,0.0,1.4,270.0,67.0,1007.1,4.0
2018-04-16 04:00:00,0.003,0.034,0.005,0.5,VERY BAD,19.0,0.0,0.7,340.0,68.0,1007.4,3.5
2018-04-16 05:00:00,0.003,0.03,0.006,0.5,VERY BAD,20.0,0.0,0.8,320.0,73.0,1007.8,2.9
2018-04-16 06:00:00,0.003,0.034,0.005,0.5,VERY BAD,19.0,0.0,0.7,360.0,70.0,1008.5,2.6
2018-04-16 07:00:00,0.004,0.032,0.009,0.5,VERY BAD,20.0,0.0,1.0,20.0,67.0,1009.1,3.3
2018-04-16 08:00:00,0.004,0.023,0.022,0.4,VERY BAD,21.0,0.0,0.7,20.0,54.0,1009.8,8.0
2018-04-16 09:00:00,0.004,0.027,0.022,0.5,VERY BAD,21.0,0.0,0.8,50.0,42.0,1010.5,14.3
2018-04-16 10:00:00,0.004,0.022,0.027,0.4,VERY BAD,16.0,0.0,1.2,20.0,34.0,1010.7,19.2
2018-04-16 11:00:00,0.004,0.015,0.035,0.4,VERY BAD,17.0,0.0,1.3,360.0,32.0,1010.7,23.0
2018-04-16 12:00:00,0.003,0.015,0.04,0.4,VERY BAD,15.0,0.0,2.5,290.0,33.0,1010.1,25.5
2018-04-16 13:00:00,0.003,0.016,0.039,0.4,VERY BAD,15.0,0.0,2.3,230.0,30.0,1009.2,26.9
2018-04-16 14:00:00,0.003,0.02,0.038,0.4,VERY BAD,11.0,0.0,1.6,270.0,28.0,1008.5,27.6
2018-04-16 15:00:00,0.003,0.027,0.035,0.4,VERY BAD,17.0,0.0,2.0,160.0,25.0,1008.0,26.3
2018-04-16 16:00:00,0.003,0.027,0.037,0.4,VERY BAD,19.0,0.0,3.0,230.0,24.0,1007.9,23.4
2018-04-16 17:00:00,0.004,0.026,0.044,0.4,VERY BAD,19.0,0.0,2.5,270.0,21.0,1008.0,20.0
2018-04-16 18:00:00,0.004,0.032,0.036,0.4,VERY BAD,23.0,0.0,3.1,290.0,28.0,1008.3,15.6
2018-04-16 19:00:00,0.004,0.028,0.037,0.4,VERY BAD,23.0,0.0,3.4,320.0,32.0,1009.2,12.1
2018-04-16 20:00:00,0.004,0.026,0.037,0.4,VERY BAD,21.0,0.0,2.4,270.0,35.0,1009.8,9.9
2018-04-16 21:00:00,0.004,0.038,0.025,0.5,VERY BAD,24.0,0.0,1.5,180.0,39.0,1010.6,8.7
2018-04-16 22:00:00,0.004,0.051,0.014,0.6,VERY BAD,29.0,0.0,0.9,320.0,33.0,1010.7,7.7
2018-04-16 23:00:00,0.003,0.048,0.015,0.5,VERY BAD,25.0,0.0,0.4,0.0,33.0,1010.9,6.8
2018-04-17 00:00:00,0.003,0.056,0.006,0.5,VERY BAD,26.0,0.0,0.8,340.0,31.0,1011.0,6.2
2018-04-17 01:00:00,0.003,0.052,0.006,0.5,VERY BAD,26.0,0.0,1.0,320.0,36.0,1010.9,5.5
2018-04-17 02:00:00,0.003,0.049,0.006,0.5,VERY BAD,26.0,0.0,0.9,340.0,45.0,1010.5,5.1
2018-04-17 03:00:00,0.003,0.038,0.013,0.5,VERY BAD,25.0,0.0,1.0,50.0,49.0,1010.3,4.7
2018-04-17 04:00:00,0.003,0.042,0.006,0.5,VERY BAD,26.0,0.0,0.4,0.0,52.0,1010.4,4.4
2018-04-17 05:00:00,0.003,0.046,0.004,0.5,VERY BAD,26.0,0.0,0.6,320.0,56.0,1010.7,4.0
2018-04-17 06:00:00,0.004,0.045,0.005,0.5,VERY BAD,27.0,0.0,0.5,20.0,57.0,1010.7,3.7
2018-04-17 07:00:00,0.004,0.049,0.006,0.6,VERY BAD,26.0,0.0,1.1,20.0,57.0,1011.0,4.9
2018-04-17 08:00:00,0.004,0.044,0.012,0.5,VERY BAD,27.0,0.0,0.8,50.0,49.0,1011.4,8.6
2018-04-17 09:00:00,0.004,0.036,0.025,0.5,VERY BAD,27.0,0.0,0.6,20.0,39.0,1011.4,14.4
2018-04-17 10:00:00,0.004,0.043,0.023,0.5,VERY BAD,28.0,0.0,1.1,180.0,31.0,1011.4,19.8
2018-04-17 11:00:00,0.004,0.048,0.028,0.5,VERY BAD,28.0,0.0,1.5,290.0,27.0,1011.1,23.7
2018-04-17 12:00:00,0.004,0.035,0.042,0.4,VERY BAD,29.0,0.0,2.2,290.0,26.0,1010.5,26.4
2018-04-17 13:00:00,0.004,0.025,0.051,0.4,VERY BAD,23.0,0.0,2.5,270.0,26.0,1009.7,28.3
2018-04-17 14:00:00,0.005,0.035,0.053,0.4,VERY BAD,27.0,0.0,2.6,230.0,23.0,1008.8,29.2
2018-04-17 15:00:00,0.005,0.025,0.056,0.4,BAD,30.0,0.0,3.5,270.0,26.0,1008.1,28.6
2018-04-17 16:00:00,0.005,0.027,0.054,0.4,BAD,29.0,0.0,3.0,290.0,28.0,1007.7,25.9
2018-04-17 17:00:00,0.004,0.026,0.053,0.4,BAD,26.0,0.0,4.3,290.0,29.0,1007.6,21.0
2018-04-17 18:00:00,0.004,0.027,0.049,0.5,NORMAL,27.0,0.0,3.3,290.0,31.0,1007.6,16.9
2018-04-17 19:00:00,0.004,0.03,0.044,0.5,NORMAL,27.0,0.0,3.1,290.0,31.0,1007.9,13.2
2018-04-17 20:00:00,0.004,0.035,0.037,0.5,NORMAL,28.0,0.0,3.8,290.0,31.0,1008.2,10.6
2018-04-17 21:00:00,0.004,0.035,0.038,0.4,NORMAL,27.0,0.0,2.6,270.0,31.0,1008.6,9.2
2018-04-17 22:00:00,0.004,0.028,0.043,0.4,BAD,24.0,0.0,1.2,200.0,34.0,1008.7,8.1
2018-04-17 23:00:00,0.004,0.039,0.031,0.5,VERY BAD,24.0,0.0,1.1,320.0,41.0,1008.7,7.2
2018-04-18 00:00:00,0.004,0.047,0.022,0.5,VERY BAD,29.0,0.0,2.2,270.0,44.0,1008.7,6.5
2018-04-18 01:00:00,0.004,0.053,0.016,0.5,VERY BAD,29.0,0.0,2.1,270.0,45.0,1008.9,5.9
2018-04-18 02:00:00,0.004,0.061,0.006,0.6,VERY BAD,31.0,0.0,1.6,290.0,44.0,1008.4,5.4
2018-04-18 03:00:00,0.003,0.058,0.005,0.6,BAD,29.0,0.0,0.7,290.0,45.0,1008.1,4.6
2018-04-18 04:00:00,0.003,0.056,0.004,0.6,NORMAL,31.0,0.0,0.8,320.0,49.0,1007.9,4.2
2018-04-18 05:00:00,0.003,0.054,0.004,0.6,NORMAL,33.0,0.0,1.6,290.0,50.0,1008.1,3.7
2018-04-18 06:00:00,0.004,0.056,0.005,0.7,NORMAL,32.0,0.0,0.8,290.0,52.0,1008.3,3.4
2018-04-18 07:00:00,0.004,0.057,0.0069999999999999,0.8,BAD,30.0,0.0,1.0,290.0,51.0,1008.7,4.3
2018-04-18 08:00:00,0.005,0.06,0.011,0.8,NORMAL,34.0,0.0,0.6,290.0,36.0,1008.8,9.0
2018-04-18 09:00:00,0.005,0.059,0.018,0.6,BAD,36.0,0.0,1.7,200.0,31.0,1009.0,15.1
2018-04-18 10:00:00,0.005,0.051,0.029,0.5,BAD,36.0,0.0,2.3,250.0,26.0,1009.2,19.8
2018-04-18 11:00:00,0.004,0.043,0.033,0.4,VERY BAD,29.0,0.0,1.4,290.0,22.0,1008.9,29.8
2018-04-18 12:00:00,0.004,0.039,0.037,0.4,VERY BAD,22.0,0.0,3.3,290.0,17.0,1008.3,34.1
2018-04-18 13:00:00,0.005,0.046,0.042,0.4,VERY BAD,29.0,0.0,2.8,270.0,16.0,1007.7,37.2
2018-04-18 14:00:00,0.005,0.039,0.048,0.4,VERY BAD,33.0,0.0,1.8,250.0,15.0,1007.2,38.1
2018-04-18 15:00:00,0.005,0.035,0.05,0.4,VERY BAD,29.0,0.0,3.3,290.0,21.0,1006.6,36.1
2018-04-18 16:00:00,0.005,0.033,0.051,0.4,VERY BAD,23.0,0.0,2.7,230.0,22.0,1006.1,29.7
2018-04-18 17:00:00,0.005,0.037,0.049,0.4,VERY BAD,26.0,0.0,3.3,290.0,26.0,1005.7,23.3
2018-04-18 18:00:00,0.005,0.042,0.047,0.5,NORMAL,31.0,0.0,3.4,290.0,33.0,1005.6,17.4
2018-04-18 19:00:00,0.005,0.047,0.041,0.6,NORMAL,35.0,0.0,2.4,290.0,40.0,1005.7,12.9
2018-04-18 20:00:00,0.006,0.045,0.044,0.6,GOOD,38.0,0.0,2.3,270.0,41.0,1005.9,10.3
2018-04-18 21:00:00,0.005,0.035,0.056,0.6,GOOD,39.0,0.0,2.0,320.0,40.0,1006.5,8.9
2018-04-18 22:00:00,0.006,0.039,0.045,0.6,GOOD,39.0,0.0,1.6,270.0,42.0,1006.8,7.7
2018-04-18 23:00:00,0.004,0.056,0.025,0.6,GOOD,37.0,0.0,0.9,250.0,42.0,1006.7,6.9
2018-04-19 00:00:00,0.004,0.07,0.009,0.7,GOOD,33.0,0.0,1.4,290.0,44.0,1006.6,6.0
2018-04-19 01:00:00,0.004,0.074,0.004,0.7,NORMAL,35.0,0.0,0.8,290.0,45.0,1006.2,5.1
2018-04-19 02:00:00,0.004,0.07,0.004,0.7,GOOD,37.0,0.0,0.7,290.0,49.0,1005.9,4.8
2018-04-19 03:00:00,0.003,0.066,0.004,0.6,NORMAL,38.0,0.0,1.5,290.0,53.0,1006.4,4.5
2018-04-19 04:00:00,0.003,0.062,0.004,0.6,NORMAL,39.0,0.0,1.1,320.0,53.0,1006.9,4.1
2018-04-19 05:00:00,0.003,0.058,0.005,0.6,NORMAL,39.0,0.0,1.4,290.0,59.0,1006.9,3.4
2018-04-19 06:00:00,0.004,0.062,0.006,0.7,NORMAL,44.0,0.0,1.2,290.0,55.0,1007.4,2.8
2018-04-19 07:00:00,0.004,0.064,0.009,0.7,GOOD,42.0,0.0,0.4,0.0,48.0,1007.8,4.3
2018-04-19 08:00:00,0.006,0.059,0.019,0.6,GOOD,43.0,0.0,0.8,230.0,39.0,1007.9,10.8
2018-04-19 09:00:00,0.008,0.05,0.026,0.6,NORMAL,37.0,0.0,1.5,230.0,29.0,1008.2,18.9
2018-04-19 10:00:00,0.008,0.048,0.027,0.5,BAD,33.0,0.0,1.7,200.0,29.0,1008.4,26.0
2018-04-19 11:00:00,0.0069999999999999,0.038,0.039,0.4,VERY BAD,29.0,0.0,2.5,230.0,23.0,1008.5,31.4
2018-04-19 12:00:00,0.006,0.029,0.052,0.3,VERY BAD,27.0,0.0,2.7,230.0,21.0,1008.2,35.8
2018-04-19 13:00:00,0.006,0.028,0.056,0.4,VERY BAD,21.0,0.0,2.2,230.0,17.0,1007.7,38.0
2018-04-19 14:00:00,0.005,0.03,0.06,0.4,VERY BAD,20.0,0.0,3.1,200.0,17.0,1007.4,38.7
2018-04-19 15:00:00,0.005,0.03,0.064,0.4,VERY BAD,26.0,0.0,4.8,290.0,21.0,1007.1,35.2
2018-04-19 16:00:00,0.006,0.032,0.074,0.4,BAD,32.0,0.0,4.4,290.0,25.0,1006.9,31.0
2018-04-19 17:00:00,0.006,0.031,0.0819999999999999,0.4,NORMAL,37.0,0.0,1.9,250.0,27.0,1006.6,25.0
2018-04-19 18:00:00,0.006,0.026,0.084,0.4,NORMAL,39.0,0.0,3.0,290.0,31.0,1006.9,19.7
2018-04-19 19:00:00,0.006,0.032,0.076,0.5,NORMAL,39.0,0.0,2.2,290.0,34.0,1007.4,15.3
2018-04-19 20:00:00,0.0069999999999999,0.046,0.054,0.6,NORMAL,43.0,0.0,1.7,270.0,38.0,1007.9,12.7
2018-04-19 21:00:00,0.006,0.055,0.035,0.6,NORMAL,41.0,0.0,2.4,290.0,44.0,1008.5,11.2
2018-04-19 22:00:00,0.005,0.032,0.048,0.4,BAD,32.0,0.0,1.1,290.0,49.0,1008.9,10.0
2018-04-19 23:00:00,0.005,0.028,0.043,0.3,VERY BAD,28.0,0.0,1.7,290.0,51.0,1008.9,9.6
2018-04-20 00:00:00,0.005,0.045,0.024,0.4,VERY BAD,30.0,0.0,0.5,20.0,56.0,1009.4,8.5
2018-04-20 01:00:00,0.004,0.054,0.012,0.5,BAD,30.0,0.0,0.2,0.0,60.0,1009.7,7.9
2018-04-20 02:00:00,0.004,0.059,0.0069999999999999,0.6,BAD,32.0,0.0,0.5,20.0,63.0,1009.6,7.7
2018-04-20 03:00:00,0.004,0.061,0.006,0.6,BAD,37.0,0.0,0.3,0.0,61.0,1009.6,7.6
2018-04-20 04:00:00,0.004,0.06,0.006,0.6,NORMAL,43.0,0.0,0.8,20.0,60.0,1009.7,7.0
2018-04-20 05:00:00,0.004,0.059,0.006,0.6,NORMAL,45.0,0.0,0.4,0.0,60.0,1009.8,6.6
2018-04-20 06:00:00,0.004,0.055,0.01,0.6,NORMAL,45.0,0.0,0.7,20.0,63.0,1010.0,6.5
2018-04-20 07:00:00,0.005,0.061,0.01,0.8,NORMAL,46.0,0.0,0.7,20.0,62.0,1010.4,8.8
2018-04-20 08:00:00,0.006,0.057,0.02,0.6,GOOD,49.0,0.0,1.2,20.0,54.0,1010.8,13.9
2018-04-20 09:00:00,0.0069999999999999,0.058,0.03,0.6,NORMAL,45.0,0.0,0.9,50.0,42.0,1010.8,21.2
2018-04-20 10:00:00,0.0069999999999999,0.053,0.043,0.5,NORMAL,41.0,0.0,1.0,360.0,36.0,1011.1,28.2
2018-04-20 11:00:00,0.0069999999999999,0.05,0.051,0.5,NORMAL,37.0,0.0,2.2,250.0,34.0,1011.2,34.3
2018-04-20 12:00:00,0.008,0.052,0.053,0.6,NORMAL,39.0,0.0,1.8,200.0,33.0,1010.7,39.0
2018-04-20 13:00:00,0.0069999999999999,0.051,0.055,0.6,NORMAL,42.0,0.0,1.5,180.0,30.0,1009.9,41.4
2018-04-20 14:00:00,0.008,0.062,0.049,0.6,GOOD,45.0,0.0,2.2,200.0,28.0,1009.1,42.0
2018-04-20 15:00:00,0.009,0.063,0.073,0.6,GOOD,50.0,0.0,1.8,270.0,27.0,1008.3,39.5
2018-04-20 16:00:00,0.011,0.062,0.092,0.6,GOOD,72.0,0.0,3.4,270.0,30.0,1007.9,35.0
2018-04-20 17:00:00,0.009,0.06,0.087,0.6,GOOD,65.0,0.0,2.3,270.0,30.0,1007.8,29.0
2018-04-20 18:00:00,0.008,0.06,0.078,0.5,GOOD,65.0,0.0,2.3,290.0,33.0,1007.7,23.7
2018-04-20 19:00:00,0.0069999999999999,0.068,0.06,0.6,GOOD,58.0,0.0,1.8,270.0,35.0,1007.7,19.2
2018-04-20 20:00:00,0.006,0.066,0.057,0.6,GOOD,64.0,0.0,1.8,320.0,43.0,1008.3,16.4
2018-04-20 21:00:00,0.005,0.054,0.053,0.6,GOOD,56.0,0.0,1.5,270.0,50.0,1008.9,14.2
2018-04-20 22:00:00,0.005,0.061,0.039,0.6,GOOD,47.0,0.0,1.3,250.0,52.0,1009.0,13.2
2018-04-20 23:00:00,0.005,0.106,0.0069999999999999,0.9,GOOD,54.0,0.0,0.6,340.0,57.0,1008.6,11.5
2018-04-21 00:00:00,0.005,0.104,0.006,1.0,GOOD,59.0,0.0,0.2,0.0,59.0,1008.5,10.4
2018-04-21 01:00:00,0.005,0.1,0.0069999999999999,0.9,GOOD,59.0,0.0,1.1,270.0,60.0,1008.5,10.1
2018-04-21 02:00:00,0.005,0.094,0.0069999999999999,0.9,GOOD,61.0,0.0,1.8,270.0,63.0,1008.3,9.6
2018-04-21 03:00:00,0.004,0.09,0.0069999999999999,0.9,GOOD,61.0,0.0,1.4,270.0,62.0,1008.2,9.2
2018-04-21 04:00:00,0.004,0.079,0.0069999999999999,0.9,GOOD,64.0,0.0,1.6,270.0,67.0,1008.0,8.9
2018-04-21 05:00:00,0.004,0.074,0.0069999999999999,0.8,GOOD,66.0,0.0,0.5,340.0,70.0,1007.6,7.6
2018-04-21 06:00:00,0.004,0.077,0.009,0.9,GOOD,70.0,0.0,0.5,20.0,67.0,1007.8,7.1
2018-04-21 07:00:00,0.005,0.066,0.014,0.7,GOOD,71.0,0.0,1.1,20.0,68.0,1008.2,8.7
2018-04-21 08:00:00,0.006,0.066,0.019,0.7,GOOD,72.0,0.0,0.9,20.0,54.0,1008.6,15.6
2018-04-21 09:00:00,0.008,0.068,0.029,0.7,GOOD,69.0,0.0,1.1,200.0,33.0,1008.7,23.8
2018-04-21 10:00:00,0.008,0.054,0.034,0.5,GOOD,54.0,0.0,2.0,230.0,24.0,1008.4,31.5
2018-04-21 11:00:00,0.006,0.037,0.041,0.4,VERY BAD,28.0,0.0,2.0,180.0,19.0,1008.3,38.0
2018-04-21 12:00:00,0.005,0.026,0.053,0.2,VERY BAD,19.0,0.0,3.3,200.0,14.0,1008.2,41.2
2018-04-21 13:00:00,0.004,0.019,0.054,0.2,VERY BAD,17.0,0.0,2.7,270.0,10.0,1007.7,42.9
2018-04-21 14:00:00,0.005,0.021,0.057,0.2,VERY BAD,14.0,0.0,3.8,290.0,14.0,1007.3,43.3
2018-04-21 15:00:00,0.006,0.027,0.06,0.2,VERY BAD,18.0,0.0,4.1,270.0,13.0,1007.1,40.6
2018-04-21 16:00:00,0.005,0.026,0.054,0.2,VERY BAD,20.0,0.0,3.3,290.0,13.0,1006.9,36.9
2018-04-21 17:00:00,0.004,0.029,0.039,0.2,VERY BAD,12.0,0.0,3.6,290.0,12.0,1007.1,26.7
2018-04-21 18:00:00,0.005,0.029,0.032,0.2,VERY BAD,12.0,0.0,3.0,290.0,11.0,1007.1,21.2
2018-04-21 19:00:00,0.004,0.032,0.026,0.2,VERY BAD,11.0,0.0,2.0,290.0,15.0,1007.2,16.1
2018-04-21 20:00:00,0.004,0.037,0.021,0.3,VERY BAD,9.0,0.0,1.2,270.0,18.0,1007.9,13.2
2018-04-21 21:00:00,0.004,0.044,0.016,0.3,VERY BAD,13.0,0.0,1.2,270.0,21.0,1008.7,11.9
2018-04-21 22:00:00,0.005,0.051,0.0069999999999999,0.3,VERY BAD,12.0,0.0,1.0,270.0,28.0,1009.0,10.8
2018-04-21 23:00:00,0.004,0.057,0.003,0.5,VERY BAD,14.0,0.0,0.5,290.0,33.0,1009.0,10.3
2018-04-22 00:00:00,0.004,0.055,0.003,0.4,VERY BAD,16.0,0.0,0.3,0.0,35.0,1009.1,11.3
2018-04-22 01:00:00,0.004,0.051,0.003,0.4,VERY BAD,17.0,0.0,0.2,0.0,39.0,1008.9,11.3
2018-04-22 02:00:00,0.004,0.048,0.003,0.4,VERY BAD,13.0,0.0,0.5,20.0,41.0,1008.6,11.2
2018-04-22 03:00:00,0.004,0.04,0.005,0.4,VERY BAD,14.0,0.0,0.3,0.0,31.0,1008.6,11.8
2018-04-22 04:00:00,0.004,0.034,0.008,0.3,VERY BAD,13.0,0.0,0.8,20.0,35.0,1008.4,10.1
